100,J,,,121,
101,Assign,0,,i,
102,Plus,b,c,T0,
103,Jgt,a,T0,105,
104,J,,,110,
105,Multiply,b,c,T1,
106,Plus,T1,1,T2,
107,Plus,a,T2,T3,
108,Assign,T3,,j,
109,J,,,111,
110,Assign,a,,j,
111,Jle,i,100,113,
112,J,,,116,
113,Multiply,j,2,T4,
114,Assign,T4,,i,
115,J,,,111,
116,Return,i,,,
117,Plus,a,2,T5,
118,Assign,T5,,a,
119,Multiply,a,2,T6,
120,Return,T6,,,
121,Assign,3,,a,
122,Assign,4,,b,
123,Assign,2,,c,
124,Parm,,,a,
125,Call,,,demo,
126,Assign,EAX,,T7,
127,Parm,,,a,
128,Parm,,,b,
129,Parm,,,c,
130,Call,,,program,
131,Assign,EAX,,T8,
132,Assign,T8,,a,
133,Return,,,,
