100,J,,,121,
101,Assign,0,,T8,
102,Plus,T6,T5,T10,
103,Jgt,T7,T10,105,
104,J,,,110,
105,Multiply,T6,T5,T11,
106,Plus,T11,1,T12,
107,Plus,T7,T12,T13,
108,Assign,T13,,T9,
109,J,,,111,
110,Assign,T7,,T9,
111,Jle,T8,100,113,
112,J,,,116,
113,Multiply,T9,2,T14,
114,Assign,T14,,T8,
115,J,,,111,
116,Return,T8,,,
117,Plus,T16,2,T17,
118,Assign,T17,,T16,
119,Multiply,T16,2,T18,
120,Return,T18,,,
121,Assign,3,,T19,
122,Assign,4,,T20,
123,Assign,2,,T21,
124,Parm,,,T21,
125,Call,,,demo,
126,Assign,EAX,,T22,
127,Parm,,,T19,
128,Parm,,,T20,
129,Parm,,,T22,
130,Call,,,program,
131,Assign,EAX,,T23,
132,Assign,T23,,T19,
133,Return,,,,
